SIZE,TIME
139102, 0.031250
139152, 0.031250
139202, 0.031250
139252, 0.046875
139302, 0.046875
139352, 0.031250
139402, 0.046875
139452, 0.046875
139502, 0.046875
139552, 0.046875
139602, 0.046875
139652, 0.046875
139702, 0.031250
139752, 0.046875
139802, 0.046875
139852, 0.031250
139902, 0.046875
139952, 0.046875
140002, 0.046875
140052, 0.031250
140102, 0.031250
140152, 0.046875
140202, 0.046875
140252, 0.046875
140302, 0.062500
140352, 0.046875
140402, 0.046875
140452, 0.046875
140502, 0.031250
140552, 0.046875
140602, 0.046875
140652, 0.031250
140702, 0.031250
140752, 0.031250
140802, 0.046875
140852, 0.062500
140902, 0.046875
140952, 0.046875
141002, 0.031250
141052, 0.031250
141102, 0.046875
141152, 0.046875
141202, 0.046875
141252, 0.046875
141302, 0.031250
141352, 0.046875
141402, 0.046875
141452, 0.062500
141502, 0.046875
141552, 0.046875
141602, 0.046875
141652, 0.031250
141702, 0.031250
141752, 0.031250
141802, 0.046875
141852, 0.031250
141902, 0.046875
141952, 0.031250
142002, 0.031250
142052, 0.046875
142102, 0.046875
142152, 0.062500
142202, 0.046875
142252, 0.046875
142302, 0.046875
142352, 0.046875
142402, 0.046875
142452, 0.031250
142502, 0.031250
142552, 0.046875
142602, 0.031250
142652, 0.031250
142702, 0.046875
142752, 0.046875
142802, 0.062500
142852, 0.031250
142902, 0.031250
142952, 0.046875
143002, 0.046875
143052, 0.046875
143102, 0.062500
143152, 0.046875
143202, 0.046875
143252, 0.031250
143302, 0.046875
143352, 0.031250
143402, 0.062500
143452, 0.046875
143502, 0.031250
143552, 0.046875
143602, 0.046875
143652, 0.046875
143702, 0.046875
143752, 0.046875
143802, 0.046875
143852, 0.046875
143902, 0.031250
143952, 0.031250
144002, 0.031250
144052, 0.062500
144102, 0.046875
144152, 0.046875
144202, 0.046875
144252, 0.046875
144302, 0.046875
144352, 0.046875
144402, 0.046875
144452, 0.031250
144502, 0.046875
144552, 0.046875
144602, 0.046875
144652, 0.046875
144702, 0.046875
144752, 0.046875
144802, 0.046875
144852, 0.046875
144902, 0.046875
144952, 0.031250
145002, 0.031250
145052, 0.031250
145102, 0.046875
145152, 0.046875
145202, 0.046875
145252, 0.031250
145302, 0.031250
145352, 0.031250
145402, 0.062500
145452, 0.031250
145502, 0.046875
145552, 0.046875
145602, 0.046875
145652, 0.046875
145702, 0.046875
145752, 0.046875
145802, 0.046875
145852, 0.031250
145902, 0.062500
145952, 0.046875
146002, 0.031250
146052, 0.046875
146102, 0.031250
146152, 0.046875
146202, 0.031250
146252, 0.046875
146302, 0.046875
146352, 0.031250
146402, 0.062500
146452, 0.031250
146502, 0.046875
146552, 0.046875
146602, 0.031250
146652, 0.046875
146702, 0.046875
146752, 0.046875
146802, 0.046875
146852, 0.031250
146902, 0.031250
146952, 0.062500
147002, 0.046875
147052, 0.062500
147102, 0.046875
147152, 0.062500
147202, 0.046875
147252, 0.046875
147302, 0.046875
147352, 0.046875
147402, 0.046875
147452, 0.031250
147502, 0.046875
147552, 0.031250
147602, 0.046875
147652, 0.031250
147702, 0.046875
147752, 0.046875
147802, 0.046875
147852, 0.062500
147902, 0.046875
147952, 0.046875
148002, 0.031250
148052, 0.062500
148102, 0.046875
148152, 0.046875
148202, 0.031250
148252, 0.046875
148302, 0.046875
148352, 0.031250
148402, 0.046875
148452, 0.046875
148502, 0.046875
148552, 0.046875
148602, 0.046875
148652, 0.046875
148702, 0.062500
148752, 0.031250
148802, 0.046875
148852, 0.031250
148902, 0.062500
148952, 0.046875
149002, 0.046875
149052, 0.031250
149102, 0.046875
149152, 0.046875
149202, 0.046875
149252, 0.046875
149302, 0.046875
149352, 0.046875
149402, 0.046875
149452, 0.046875
149502, 0.046875
149552, 0.031250
149602, 0.046875
149652, 0.046875
149702, 0.062500
149752, 0.046875
149802, 0.046875
149852, 0.046875
149902, 0.031250
149952, 0.046875
150002, 0.046875
150052, 0.046875
150102, 0.046875
150152, 0.046875
150202, 0.046875
150252, 0.062500
150302, 0.031250
150352, 0.046875
150402, 0.046875
150452, 0.046875
150502, 0.046875
150552, 0.046875
150602, 0.031250
150652, 0.046875
150702, 0.046875
150752, 0.046875
150802, 0.046875
150852, 0.046875
150902, 0.062500
150952, 0.046875
151002, 0.046875
151052, 0.046875
151102, 0.046875
151152, 0.046875
151202, 0.046875
151252, 0.046875
151302, 0.046875
151352, 0.046875
151402, 0.031250
151452, 0.046875
151502, 0.046875
151552, 0.046875
151602, 0.046875
151652, 0.046875
151702, 0.062500
151752, 0.031250
151802, 0.046875
151852, 0.046875
151902, 0.046875
151952, 0.046875
152002, 0.031250
152052, 0.031250
152102, 0.046875
152152, 0.046875
152202, 0.046875
152252, 0.031250
152302, 0.062500
152352, 0.046875
152402, 0.031250
152452, 0.046875
152502, 0.046875
152552, 0.046875
152602, 0.046875
152652, 0.046875
152702, 0.062500
152752, 0.031250
152802, 0.046875
152852, 0.046875
152902, 0.046875
152952, 0.046875
153002, 0.046875
153052, 0.031250
153102, 0.046875
153152, 0.046875
153202, 0.046875
153252, 0.031250
153302, 0.046875
153352, 0.062500
153402, 0.062500
153452, 0.046875
153502, 0.031250
153552, 0.046875
153602, 0.062500
153652, 0.062500
153702, 0.046875
153752, 0.046875
153802, 0.046875
153852, 0.046875
153902, 0.046875
153952, 0.046875
154002, 0.046875
154052, 0.046875
154102, 0.046875
154152, 0.046875
154202, 0.046875
154252, 0.031250
154302, 0.046875
154352, 0.046875
154402, 0.046875
154452, 0.062500
154502, 0.046875
154552, 0.046875
154602, 0.046875
154652, 0.031250
154702, 0.046875
154752, 0.046875
154802, 0.031250
154852, 0.046875
154902, 0.046875
154952, 0.046875
155002, 0.046875
155052, 0.046875
155102, 0.046875
155152, 0.062500
155202, 0.062500
155252, 0.046875
155302, 0.046875
155352, 0.046875
155402, 0.046875
155452, 0.046875
155502, 0.046875
155552, 0.062500
155602, 0.046875
155652, 0.046875
155702, 0.046875
155752, 0.046875
155802, 0.062500
155852, 0.046875
155902, 0.046875
155952, 0.062500
156002, 0.046875
156052, 0.046875
156102, 0.062500
156152, 0.046875
156202, 0.062500
156252, 0.062500
156302, 0.046875
156352, 0.062500
156402, 0.046875
156452, 0.046875
156502, 0.046875
156552, 0.046875
156602, 0.046875
156652, 0.046875
156702, 0.046875
156752, 0.046875
156802, 0.062500
156852, 0.046875
156902, 0.062500
156952, 0.046875
157002, 0.031250
157052, 0.046875
157102, 0.046875
157152, 0.031250
157202, 0.046875
157252, 0.062500
157302, 0.046875
157352, 0.046875
157402, 0.046875
157452, 0.062500
157502, 0.046875
157552, 0.046875
157602, 0.031250
157652, 0.046875
157702, 0.046875
157752, 0.062500
157802, 0.046875
157852, 0.031250
157902, 0.046875
157952, 0.046875
158002, 0.062500
158052, 0.046875
158102, 0.031250
158152, 0.031250
158202, 0.046875
158252, 0.062500
158302, 0.046875
158352, 0.046875
158402, 0.046875
158452, 0.046875
158502, 0.046875
158552, 0.046875
158602, 0.046875
158652, 0.031250
158702, 0.046875
158752, 0.046875
158802, 0.046875
158852, 0.046875
158902, 0.062500
158952, 0.046875
159002, 0.046875
159052, 0.046875
159102, 0.062500
159152, 0.031250
159202, 0.062500
159252, 0.046875
159302, 0.046875
159352, 0.046875
159402, 0.046875
159452, 0.046875
159502, 0.046875
159552, 0.046875
159602, 0.062500
159652, 0.046875
159702, 0.062500
159752, 0.046875
159802, 0.046875
159852, 0.046875
159902, 0.046875
159952, 0.046875
160002, 0.046875
160052, 0.062500
160102, 0.046875
160152, 0.046875
160202, 0.046875
160252, 0.062500
160302, 0.046875
160352, 0.046875
160402, 0.046875
160452, 0.046875
160502, 0.046875
160552, 0.062500
160602, 0.046875
160652, 0.062500
160702, 0.046875
160752, 0.046875
160802, 0.062500
160852, 0.046875
160902, 0.046875
160952, 0.046875
161002, 0.046875
161052, 0.046875
161102, 0.046875
161152, 0.046875
161202, 0.046875
161252, 0.046875
161302, 0.046875
161352, 0.031250
161402, 0.062500
161452, 0.031250
161502, 0.046875
161552, 0.046875
161602, 0.046875
161652, 0.046875
161702, 0.046875
161752, 0.046875
161802, 0.046875
161852, 0.062500
161902, 0.046875
161952, 0.046875
162002, 0.046875
162052, 0.046875
162102, 0.046875
162152, 0.046875
162202, 0.046875
162252, 0.046875
162302, 0.046875
162352, 0.046875
162402, 0.062500
162452, 0.046875
162502, 0.062500
162552, 0.046875
162602, 0.046875
162652, 0.031250
162702, 0.062500
162752, 0.046875
162802, 0.046875
162852, 0.031250
162902, 0.062500
162952, 0.046875
163002, 0.046875
163052, 0.046875
163102, 0.046875
163152, 0.046875
163202, 0.046875
163252, 0.031250
163302, 0.046875
163352, 0.046875
163402, 0.062500
163452, 0.046875
163502, 0.046875
163552, 0.046875
163602, 0.046875
163652, 0.062500
163702, 0.046875
163752, 0.046875
163802, 0.046875
163852, 0.046875
163902, 0.046875
163952, 0.062500
164002, 0.046875
164052, 0.046875
164102, 0.046875
164152, 0.046875
164202, 0.046875
164252, 0.062500
164302, 0.046875
164352, 0.046875
164402, 0.046875
164452, 0.046875
164502, 0.046875
164552, 0.062500
164602, 0.046875
164652, 0.046875
164702, 0.046875
164752, 0.046875
164802, 0.046875
164852, 0.046875
164902, 0.062500
164952, 0.046875
165002, 0.046875
165052, 0.062500
165102, 0.046875
165152, 0.046875
165202, 0.046875
165252, 0.046875
165302, 0.046875
165352, 0.062500
165402, 0.062500
165452, 0.046875
165502, 0.031250
165552, 0.046875
165602, 0.046875
165652, 0.046875
165702, 0.046875
165752, 0.046875
165802, 0.046875
165852, 0.046875
165902, 0.046875
165952, 0.046875
166002, 0.062500
166052, 0.062500
166102, 0.046875
166152, 0.046875
166202, 0.046875
166252, 0.046875
166302, 0.046875
166352, 0.046875
166402, 0.046875
166452, 0.046875
166502, 0.046875
166552, 0.062500
166602, 0.062500
166652, 0.046875
166702, 0.046875
166752, 0.046875
166802, 0.046875
166852, 0.046875
166902, 0.062500
166952, 0.062500
167002, 0.062500
167052, 0.046875
167102, 0.046875
167152, 0.046875
167202, 0.046875
167252, 0.062500
167302, 0.062500
167352, 0.062500
167402, 0.062500
167452, 0.062500
167502, 0.046875
167552, 0.046875
167602, 0.046875
167652, 0.062500
167702, 0.046875
167752, 0.046875
167802, 0.031250
167852, 0.046875
167902, 0.046875
167952, 0.046875
168002, 0.046875
168052, 0.046875
168102, 0.046875
168152, 0.046875
168202, 0.046875
168252, 0.046875
168302, 0.046875
168352, 0.046875
168402, 0.046875
168452, 0.046875
168502, 0.062500
168552, 0.046875
168602, 0.046875
168652, 0.046875
168702, 0.062500
168752, 0.046875
168802, 0.046875
168852, 0.046875
168902, 0.046875
168952, 0.046875
169002, 0.062500
169052, 0.046875
169102, 0.046875
169152, 0.046875
169202, 0.046875
169252, 0.062500
169302, 0.062500
169352, 0.062500
169402, 0.062500
169452, 0.046875
169502, 0.046875
169552, 0.046875
169602, 0.046875
169652, 0.046875
169702, 0.046875
169752, 0.046875
169802, 0.046875
169852, 0.062500
169902, 0.062500
169952, 0.046875
170002, 0.046875
170052, 0.046875
170102, 0.046875
170152, 0.046875
170202, 0.046875
170252, 0.046875
170302, 0.062500
170352, 0.062500
170402, 0.062500
170452, 0.046875
170502, 0.046875
170552, 0.046875
170602, 0.062500
170652, 0.046875
170702, 0.062500
170752, 0.062500
170802, 0.046875
170852, 0.046875
170902, 0.046875
170952, 0.046875
171002, 0.046875
171052, 0.046875
171102, 0.062500
171152, 0.062500
171202, 0.046875
171252, 0.062500
171302, 0.062500
171352, 0.046875
171402, 0.062500
171452, 0.062500
171502, 0.046875
171552, 0.062500
171602, 0.062500
171652, 0.046875
171702, 0.046875
171752, 0.046875
171802, 0.046875
171852, 0.062500
171902, 0.046875
171952, 0.046875
172002, 0.046875
172052, 0.046875
172102, 0.046875
172152, 0.062500
172202, 0.062500
172252, 0.046875
172302, 0.046875
172352, 0.062500
172402, 0.046875
172452, 0.046875
172502, 0.062500
172552, 0.046875
172602, 0.046875
172652, 0.062500
172702, 0.046875
172752, 0.046875
172802, 0.062500
172852, 0.062500
172902, 0.062500
172952, 0.046875
173002, 0.046875
173052, 0.062500
173102, 0.062500
173152, 0.046875
173202, 0.062500
173252, 0.046875
173302, 0.046875
173352, 0.062500
173402, 0.046875
173452, 0.046875
173502, 0.062500
173552, 0.046875
173602, 0.062500
173652, 0.046875
173702, 0.046875
173752, 0.046875
173802, 0.046875
173852, 0.046875
173902, 0.046875
173952, 0.046875
174002, 0.046875
174052, 0.046875
174102, 0.062500
174152, 0.046875
174202, 0.046875
174252, 0.046875
174302, 0.046875
174352, 0.046875
174402, 0.046875
174452, 0.046875
174502, 0.062500
174552, 0.046875
174602, 0.046875
174652, 0.062500
174702, 0.046875
174752, 0.062500
174802, 0.046875
174852, 0.046875
174902, 0.046875
174952, 0.046875
175002, 0.046875
175052, 0.046875
175102, 0.046875
175152, 0.046875
175202, 0.046875
175252, 0.062500
175302, 0.046875
175352, 0.062500
175402, 0.046875
175452, 0.046875
175502, 0.046875
175552, 0.062500
175602, 0.046875
175652, 0.046875
175702, 0.046875
175752, 0.046875
175802, 0.046875
175852, 0.046875
175902, 0.046875
175952, 0.046875
176002, 0.046875
176052, 0.046875
176102, 0.062500
176152, 0.046875
176202, 0.046875
176252, 0.046875
176302, 0.046875
176352, 0.062500
176402, 0.062500
176452, 0.062500
176502, 0.046875
176552, 0.062500
176602, 0.046875
176652, 0.062500
176702, 0.046875
176752, 0.046875
176802, 0.062500
176852, 0.046875
176902, 0.046875
176952, 0.062500
177002, 0.062500
177052, 0.046875
177102, 0.046875
177152, 0.046875
177202, 0.046875
177252, 0.062500
177302, 0.062500
177352, 0.046875
177402, 0.062500
177452, 0.046875
177502, 0.046875
177552, 0.062500
177602, 0.046875
177652, 0.046875
177702, 0.062500
177752, 0.046875
177802, 0.046875
177852, 0.062500
177902, 0.062500
177952, 0.062500
178002, 0.062500
178052, 0.046875
178102, 0.046875
178152, 0.046875
178202, 0.046875
178252, 0.046875
178302, 0.062500
178352, 0.062500
178402, 0.062500
178452, 0.046875
178502, 0.046875
178552, 0.062500
178602, 0.046875
178652, 0.046875
178702, 0.062500
178752, 0.062500
178802, 0.046875
178852, 0.046875
178902, 0.046875
178952, 0.062500
179002, 0.046875
179052, 0.046875
179102, 0.062500
179152, 0.046875
179202, 0.046875
179252, 0.046875
179302, 0.062500
179352, 0.062500
179402, 0.046875
179452, 0.046875
179502, 0.046875
179552, 0.062500
179602, 0.046875
179652, 0.046875
179702, 0.046875
179752, 0.062500
179802, 0.062500
179852, 0.046875
179902, 0.046875
179952, 0.062500
180002, 0.062500
180052, 0.062500
180102, 0.046875
180152, 0.046875
180202, 0.062500
180252, 0.046875
180302, 0.062500
180352, 0.046875
180402, 0.062500
180452, 0.062500
180502, 0.062500
180552, 0.062500
180602, 0.046875
180652, 0.062500
180702, 0.046875
180752, 0.046875
180802, 0.062500
180852, 0.062500
180902, 0.046875
180952, 0.046875
181002, 0.062500
181052, 0.062500
181102, 0.062500
181152, 0.046875
181202, 0.046875
181252, 0.046875
181302, 0.046875
181352, 0.062500
181402, 0.062500
181452, 0.062500
181502, 0.046875
181552, 0.046875
181602, 0.046875
181652, 0.062500
181702, 0.062500
181752, 0.062500
181802, 0.062500
181852, 0.062500
181902, 0.046875
181952, 0.046875
182002, 0.046875
182052, 0.046875
182102, 0.046875
182152, 0.046875
182202, 0.046875
182252, 0.046875
182302, 0.046875
182352, 0.046875
182402, 0.046875
182452, 0.046875
182502, 0.046875
182552, 0.062500
182602, 0.062500
182652, 0.046875
182702, 0.046875
182752, 0.046875
182802, 0.046875
182852, 0.046875
182902, 0.046875
182952, 0.046875
183002, 0.062500
183052, 0.062500
183102, 0.062500
183152, 0.046875
183202, 0.046875
183252, 0.062500
183302, 0.062500
183352, 0.062500
183402, 0.062500
183452, 0.046875
183502, 0.046875
183552, 0.046875
183602, 0.046875
183652, 0.046875
183702, 0.046875
183752, 0.046875
183802, 0.062500
183852, 0.046875
183902, 0.046875
183952, 0.046875
184002, 0.062500
184052, 0.046875
184102, 0.046875
184152, 0.062500
184202, 0.046875
184252, 0.062500
184302, 0.046875
184352, 0.062500
184402, 0.062500
184452, 0.062500
184502, 0.062500
184552, 0.046875
184602, 0.062500
184652, 0.062500
184702, 0.062500
184752, 0.062500
184802, 0.062500
184852, 0.062500
184902, 0.046875
184952, 0.062500
185002, 0.046875
185052, 0.046875
185102, 0.062500
185152, 0.046875
185202, 0.062500
185252, 0.062500
185302, 0.046875
185352, 0.062500
185402, 0.062500
185452, 0.062500
185502, 0.062500
185552, 0.046875
185602, 0.046875
185652, 0.062500
185702, 0.062500
185752, 0.046875
185802, 0.046875
185852, 0.046875
185902, 0.062500
185952, 0.062500
186002, 0.062500
186052, 0.046875
186102, 0.062500
186152, 0.046875
186202, 0.062500
186252, 0.062500
186302, 0.062500
186352, 0.062500
186402, 0.046875
186452, 0.062500
186502, 0.062500
186552, 0.062500
186602, 0.046875
186652, 0.062500
186702, 0.062500
186752, 0.062500
186802, 0.062500
186852, 0.046875
186902, 0.062500
186952, 0.062500
187002, 0.062500
187052, 0.062500
187102, 0.046875
187152, 0.062500
187202, 0.062500
187252, 0.062500
187302, 0.062500
187352, 0.046875
187402, 0.062500
187452, 0.062500
187502, 0.046875
187552, 0.046875
187602, 0.062500
187652, 0.062500
187702, 0.062500
187752, 0.062500
187802, 0.062500
187852, 0.046875
187902, 0.046875
187952, 0.062500
188002, 0.062500
188052, 0.062500
188102, 0.046875
188152, 0.046875
188202, 0.062500
188252, 0.062500
188302, 0.062500
188352, 0.046875
188402, 0.062500
188452, 0.046875
188502, 0.046875
188552, 0.062500
188602, 0.062500
188652, 0.046875
188702, 0.062500
188752, 0.046875
188802, 0.062500
188852, 0.062500
188902, 0.062500
188952, 0.062500
189002, 0.062500
189052, 0.062500
189102, 0.046875
189152, 0.046875
189202, 0.046875
189252, 0.062500
189302, 0.046875
189352, 0.062500
189402, 0.062500
189452, 0.062500
189502, 0.062500
189552, 0.046875
189602, 0.062500
189652, 0.046875
189702, 0.062500
189752, 0.046875
189802, 0.046875
189852, 0.046875
189902, 0.062500
189952, 0.062500
190002, 0.046875
190052, 0.062500
190102, 0.062500
190152, 0.062500
190202, 0.046875
190252, 0.062500
190302, 0.062500
190352, 0.046875
190402, 0.062500
190452, 0.062500
190502, 0.046875
190552, 0.062500
190602, 0.046875
190652, 0.062500
190702, 0.046875
190752, 0.046875
190802, 0.046875
190852, 0.062500
190902, 0.046875
190952, 0.046875
191002, 0.062500
191052, 0.062500
191102, 0.062500
191152, 0.062500
191202, 0.062500
191252, 0.062500
191302, 0.046875
191352, 0.046875
191402, 0.046875
191452, 0.062500
191502, 0.062500
191552, 0.062500
191602, 0.062500
191652, 0.062500
191702, 0.062500
191752, 0.062500
191802, 0.062500
191852, 0.062500
191902, 0.062500
191952, 0.062500
192002, 0.062500
192052, 0.062500
192102, 0.062500
192152, 0.062500
192202, 0.062500
192252, 0.046875
192302, 0.062500
192352, 0.062500
192402, 0.062500
192452, 0.046875
192502, 0.062500
192552, 0.062500
192602, 0.062500
192652, 0.062500
192702, 0.062500
192752, 0.046875
192802, 0.062500
192852, 0.046875
192902, 0.062500
192952, 0.062500
193002, 0.046875
193052, 0.062500
193102, 0.046875
193152, 0.062500
193202, 0.046875
193252, 0.062500
193302, 0.046875
193352, 0.046875
193402, 0.062500
193452, 0.062500
193502, 0.062500
193552, 0.062500
193602, 0.062500
193652, 0.062500
193702, 0.062500
193752, 0.046875
193802, 0.062500
193852, 0.046875
193902, 0.062500
193952, 0.062500
194002, 0.046875
194052, 0.062500
194102, 0.062500
194152, 0.062500
194202, 0.062500
194252, 0.046875
194302, 0.062500
194352, 0.062500
194402, 0.046875
194452, 0.062500
194502, 0.062500
194552, 0.062500
194602, 0.062500
194652, 0.062500
194702, 0.062500
194752, 0.046875
194802, 0.062500
194852, 0.062500
194902, 0.062500
194952, 0.062500
195002, 0.062500
195052, 0.062500
195102, 0.062500
195152, 0.062500
195202, 0.062500
195252, 0.046875
195302, 0.046875
195352, 0.046875
195402, 0.062500
195452, 0.062500
195502, 0.046875
195552, 0.062500
195602, 0.062500
195652, 0.046875
195702, 0.062500
195752, 0.062500
195802, 0.062500
195852, 0.062500
195902, 0.062500
195952, 0.046875
196002, 0.062500
196052, 0.062500
196102, 0.062500
196152, 0.062500
196202, 0.062500
196252, 0.046875
196302, 0.062500
196352, 0.062500
196402, 0.062500
196452, 0.062500
196502, 0.046875
196552, 0.046875
196602, 0.062500
196652, 0.062500
196702, 0.062500
196752, 0.062500
196802, 0.046875
196852, 0.062500
196902, 0.062500
196952, 0.062500
197002, 0.046875
197052, 0.046875
197102, 0.062500
197152, 0.062500
197202, 0.062500
197252, 0.062500
197302, 0.062500
197352, 0.062500
197402, 0.062500
197452, 0.062500
197502, 0.046875
197552, 0.062500
197602, 0.062500
197652, 0.046875
197702, 0.062500
197752, 0.062500
197802, 0.062500
197852, 0.046875
197902, 0.062500
197952, 0.062500
198002, 0.062500
198052, 0.062500
198102, 0.062500
198152, 0.062500
198202, 0.046875
198252, 0.046875
198302, 0.062500
198352, 0.062500
198402, 0.062500
198452, 0.062500
198502, 0.062500
198552, 0.062500
198602, 0.062500
198652, 0.062500
198702, 0.062500
198752, 0.046875
198802, 0.046875
198852, 0.062500
198902, 0.062500
198952, 0.046875
199002, 0.062500
199052, 0.062500
199102, 0.062500
199152, 0.062500
199202, 0.062500
199252, 0.062500
199302, 0.062500
199352, 0.046875
199402, 0.062500
199452, 0.062500
199502, 0.046875
199552, 0.062500
199602, 0.062500
199652, 0.062500
199702, 0.062500
199752, 0.062500
199802, 0.062500
199852, 0.062500
199902, 0.062500
199952, 0.046875
200002, 0.078125
200052, 0.062500
200102, 0.062500
200152, 0.062500
200202, 0.062500
200252, 0.062500
200302, 0.062500
200352, 0.046875
200402, 0.062500
200452, 0.062500
200502, 0.062500
200552, 0.062500
200602, 0.062500
200652, 0.062500
200702, 0.062500
200752, 0.062500
200802, 0.062500
200852, 0.062500
200902, 0.062500
200952, 0.062500
201002, 0.046875
201052, 0.062500
201102, 0.046875
201152, 0.062500
201202, 0.046875
201252, 0.062500
201302, 0.062500
201352, 0.062500
201402, 0.062500
201452, 0.062500
201502, 0.062500
201552, 0.062500
201602, 0.062500
201652, 0.062500
201702, 0.062500
201752, 0.046875
201802, 0.062500
201852, 0.046875
201902, 0.062500
201952, 0.062500
202002, 0.062500
202052, 0.062500
202102, 0.046875
202152, 0.062500
202202, 0.046875
202252, 0.062500
202302, 0.046875
202352, 0.062500
202402, 0.062500
202452, 0.062500
202502, 0.062500
202552, 0.062500
202602, 0.062500
202652, 0.046875
202702, 0.078125
202752, 0.062500
202802, 0.062500
202852, 0.062500
202902, 0.062500
202952, 0.062500
203002, 0.062500
203052, 0.062500
203102, 0.046875
203152, 0.062500
203202, 0.062500
203252, 0.062500
203302, 0.062500
203352, 0.062500
203402, 0.046875
203452, 0.062500
203502, 0.062500
203552, 0.062500
203602, 0.062500
203652, 0.062500
203702, 0.062500
203752, 0.062500
203802, 0.078125
203852, 0.046875
203902, 0.062500
203952, 0.046875
204002, 0.062500
204052, 0.062500
204102, 0.062500
204152, 0.062500
204202, 0.062500
204252, 0.046875
204302, 0.062500
204352, 0.062500
204402, 0.062500
204452, 0.046875
204502, 0.062500
204552, 0.046875
204602, 0.062500
204652, 0.062500
204702, 0.062500
204752, 0.062500
204802, 0.062500
204852, 0.046875
204902, 0.078125
204952, 0.062500
205002, 0.062500
205052, 0.046875
205102, 0.062500
205152, 0.062500
205202, 0.062500
205252, 0.062500
205302, 0.062500
205352, 0.046875
205402, 0.062500
205452, 0.062500
205502, 0.078125
205552, 0.062500
205602, 0.062500
205652, 0.046875
205702, 0.062500
205752, 0.062500
205802, 0.062500
205852, 0.062500
205902, 0.062500
205952, 0.062500
206002, 0.046875
206052, 0.062500
206102, 0.062500
206152, 0.062500
206202, 0.046875
206252, 0.062500
206302, 0.062500
206352, 0.046875
206402, 0.062500
206452, 0.062500
206502, 0.062500
206552, 0.062500
206602, 0.062500
206652, 0.062500
206702, 0.062500
206752, 0.046875
206802, 0.062500
206852, 0.062500
206902, 0.046875
206952, 0.062500
207002, 0.062500
207052, 0.046875
207102, 0.062500
207152, 0.046875
207202, 0.062500
207252, 0.046875
207302, 0.062500
207352, 0.046875
207402, 0.062500
207452, 0.062500
207502, 0.062500
207552, 0.062500
207602, 0.062500
207652, 0.062500
207702, 0.062500
207752, 0.062500
207802, 0.062500
207852, 0.062500
207902, 0.078125
207952, 0.062500
208002, 0.078125
208052, 0.062500
208102, 0.062500
208152, 0.062500
208202, 0.046875
208252, 0.062500
208302, 0.046875
208352, 0.062500
208402, 0.062500
208452, 0.062500
208502, 0.062500
208552, 0.062500
208602, 0.062500
208652, 0.062500
208702, 0.062500
208752, 0.062500
208802, 0.078125
208852, 0.062500
208902, 0.046875
208952, 0.062500
209002, 0.046875
209052, 0.062500
209102, 0.062500
209152, 0.062500
209202, 0.078125
209252, 0.062500
209302, 0.062500
209352, 0.062500
209402, 0.062500
209452, 0.046875
209502, 0.062500
209552, 0.078125
209602, 0.078125
209652, 0.062500
209702, 0.062500
209752, 0.062500
209802, 0.078125
209852, 0.062500
209902, 0.062500
209952, 0.046875
210002, 0.078125
210052, 0.078125
210102, 0.062500
210152, 0.062500
210202, 0.046875
210252, 0.062500
210302, 0.062500
210352, 0.062500
210402, 0.062500
210452, 0.062500
210502, 0.078125
210552, 0.078125
210602, 0.062500
210652, 0.062500
210702, 0.046875
210752, 0.062500
210802, 0.078125
210852, 0.062500
210902, 0.062500
210952, 0.062500
211002, 0.062500
211052, 0.078125
211102, 0.062500
211152, 0.062500
211202, 0.062500
211252, 0.062500
211302, 0.078125
211352, 0.046875
211402, 0.062500
211452, 0.078125
211502, 0.062500
211552, 0.062500
211602, 0.078125
211652, 0.078125
211702, 0.046875
211752, 0.062500
211802, 0.062500
211852, 0.046875
211902, 0.062500
211952, 0.078125
212002, 0.046875
212052, 0.062500
212102, 0.078125
212152, 0.046875
212202, 0.062500
212252, 0.062500
212302, 0.062500
212352, 0.062500
212402, 0.062500
212452, 0.062500
212502, 0.062500
212552, 0.062500
212602, 0.078125
212652, 0.062500
212702, 0.062500
212752, 0.062500
212802, 0.062500
212852, 0.062500
212902, 0.078125
212952, 0.062500
213002, 0.062500
213052, 0.062500
213102, 0.078125
213152, 0.046875
213202, 0.078125
213252, 0.062500
213302, 0.062500
213352, 0.078125
213402, 0.046875
213452, 0.078125
213502, 0.062500
213552, 0.062500
213602, 0.078125
213652, 0.062500
213702, 0.062500
213752, 0.062500
213802, 0.062500
213852, 0.062500
213902, 0.062500
213952, 0.078125
214002, 0.046875
214052, 0.062500
214102, 0.062500
214152, 0.062500
214202, 0.062500
214252, 0.078125
214302, 0.062500
214352, 0.062500
214402, 0.078125
214452, 0.062500
214502, 0.062500
214552, 0.078125
214602, 0.062500
214652, 0.062500
214702, 0.078125
214752, 0.062500
214802, 0.062500
214852, 0.062500
214902, 0.062500
214952, 0.046875
215002, 0.078125
215052, 0.046875
215102, 0.062500
215152, 0.062500
215202, 0.062500
215252, 0.062500
215302, 0.062500
215352, 0.062500
215402, 0.046875
215452, 0.062500
215502, 0.062500
215552, 0.062500
215602, 0.062500
215652, 0.062500
215702, 0.062500
215752, 0.078125
215802, 0.062500
215852, 0.046875
215902, 0.062500
215952, 0.062500
216002, 0.062500
216052, 0.078125
216102, 0.062500
216152, 0.062500
216202, 0.062500
216252, 0.062500
216302, 0.078125
216352, 0.062500
216402, 0.078125
216452, 0.062500
216502, 0.062500
216552, 0.078125
216602, 0.062500
216652, 0.062500
216702, 0.078125
216752, 0.062500
