SIZE,TIME
142852, 0.046875
142902, 0.031250
142952, 0.031250
143002, 0.046875
143052, 0.046875
143102, 0.031250
143152, 0.046875
143202, 0.046875
143252, 0.046875
143302, 0.031250
143352, 0.031250
143402, 0.046875
143452, 0.046875
143502, 0.046875
143552, 0.031250
143602, 0.046875
143652, 0.046875
143702, 0.046875
143752, 0.031250
143802, 0.046875
143852, 0.046875
143902, 0.046875
143952, 0.046875
144002, 0.031250
144052, 0.031250
144102, 0.046875
144152, 0.046875
144202, 0.046875
144252, 0.046875
144302, 0.046875
144352, 0.046875
144402, 0.046875
144452, 0.046875
144502, 0.031250
144552, 0.046875
144602, 0.046875
144652, 0.046875
144702, 0.046875
144752, 0.046875
144802, 0.031250
144852, 0.031250
144902, 0.046875
144952, 0.062500
145002, 0.046875
145052, 0.046875
145102, 0.046875
145152, 0.046875
145202, 0.046875
145252, 0.046875
145302, 0.031250
145352, 0.031250
145402, 0.046875
145452, 0.046875
145502, 0.031250
145552, 0.046875
145602, 0.046875
145652, 0.046875
145702, 0.031250
145752, 0.046875
145802, 0.046875
145852, 0.031250
145902, 0.031250
145952, 0.062500
146002, 0.031250
146052, 0.046875
146102, 0.046875
146152, 0.046875
146202, 0.046875
146252, 0.046875
146302, 0.046875
146352, 0.031250
146402, 0.046875
146452, 0.046875
146502, 0.046875
146552, 0.046875
146602, 0.031250
146652, 0.046875
146702, 0.046875
146752, 0.046875
146802, 0.031250
146852, 0.062500
146902, 0.031250
146952, 0.031250
147002, 0.046875
147052, 0.046875
147102, 0.046875
147152, 0.046875
147202, 0.046875
147252, 0.062500
147302, 0.046875
147352, 0.046875
147402, 0.046875
147452, 0.031250
147502, 0.046875
147552, 0.046875
147602, 0.031250
147652, 0.062500
147702, 0.031250
147752, 0.046875
147802, 0.046875
147852, 0.031250
147902, 0.046875
147952, 0.046875
148002, 0.046875
148052, 0.031250
148102, 0.046875
148152, 0.031250
148202, 0.062500
148252, 0.046875
148302, 0.046875
148352, 0.031250
148402, 0.046875
148452, 0.046875
148502, 0.046875
148552, 0.046875
148602, 0.062500
148652, 0.046875
148702, 0.031250
148752, 0.046875
148802, 0.046875
148852, 0.062500
148902, 0.046875
148952, 0.046875
149002, 0.046875
149052, 0.062500
149102, 0.046875
149152, 0.046875
149202, 0.046875
149252, 0.046875
149302, 0.046875
149352, 0.046875
149402, 0.031250
149452, 0.046875
149502, 0.031250
149552, 0.046875
149602, 0.031250
149652, 0.046875
149702, 0.046875
149752, 0.046875
149802, 0.046875
149852, 0.031250
149902, 0.062500
149952, 0.031250
150002, 0.046875
150052, 0.031250
150102, 0.046875
150152, 0.031250
150202, 0.046875
150252, 0.046875
150302, 0.046875
150352, 0.046875
150402, 0.046875
150452, 0.046875
150502, 0.046875
150552, 0.046875
150602, 0.062500
150652, 0.046875
150702, 0.046875
150752, 0.062500
150802, 0.031250
150852, 0.046875
150902, 0.046875
150952, 0.031250
151002, 0.046875
151052, 0.046875
151102, 0.031250
151152, 0.046875
151202, 0.046875
151252, 0.046875
151302, 0.046875
151352, 0.046875
151402, 0.031250
151452, 0.062500
151502, 0.062500
151552, 0.031250
151602, 0.046875
151652, 0.046875
151702, 0.046875
151752, 0.031250
151802, 0.046875
151852, 0.046875
151902, 0.031250
151952, 0.046875
152002, 0.046875
152052, 0.031250
152102, 0.062500
152152, 0.046875
152202, 0.046875
152252, 0.046875
152302, 0.046875
152352, 0.031250
152402, 0.031250
152452, 0.046875
152502, 0.046875
152552, 0.046875
152602, 0.046875
152652, 0.046875
152702, 0.046875
152752, 0.031250
152802, 0.046875
152852, 0.062500
152902, 0.062500
152952, 0.046875
153002, 0.046875
153052, 0.046875
153102, 0.046875
153152, 0.046875
153202, 0.046875
153252, 0.046875
153302, 0.046875
153352, 0.046875
153402, 0.046875
153452, 0.046875
153502, 0.031250
153552, 0.062500
153602, 0.046875
153652, 0.046875
153702, 0.046875
153752, 0.046875
153802, 0.046875
153852, 0.046875
153902, 0.046875
153952, 0.046875
154002, 0.046875
154052, 0.046875
154102, 0.046875
154152, 0.046875
154202, 0.062500
154252, 0.046875
154302, 0.046875
154352, 0.046875
154402, 0.062500
154452, 0.046875
154502, 0.046875
154552, 0.046875
154602, 0.046875
154652, 0.046875
154702, 0.046875
154752, 0.062500
154802, 0.046875
154852, 0.046875
154902, 0.062500
154952, 0.062500
155002, 0.046875
155052, 0.062500
155102, 0.062500
155152, 0.046875
155202, 0.046875
155252, 0.046875
155302, 0.031250
155352, 0.046875
155402, 0.046875
155452, 0.046875
155502, 0.046875
155552, 0.046875
155602, 0.046875
155652, 0.031250
155702, 0.046875
155752, 0.031250
155802, 0.046875
155852, 0.046875
155902, 0.031250
155952, 0.046875
156002, 0.046875
156052, 0.031250
156102, 0.046875
156152, 0.046875
156202, 0.046875
156252, 0.046875
156302, 0.062500
156352, 0.046875
156402, 0.046875
156452, 0.062500
156502, 0.046875
156552, 0.031250
156602, 0.046875
156652, 0.031250
156702, 0.046875
156752, 0.031250
156802, 0.046875
156852, 0.062500
156902, 0.046875
156952, 0.062500
157002, 0.046875
157052, 0.046875
157102, 0.046875
157152, 0.046875
157202, 0.046875
157252, 0.046875
157302, 0.046875
157352, 0.046875
157402, 0.031250
157452, 0.046875
157502, 0.062500
157552, 0.046875
157602, 0.046875
157652, 0.046875
157702, 0.046875
157752, 0.046875
157802, 0.046875
157852, 0.046875
157902, 0.031250
157952, 0.046875
158002, 0.046875
158052, 0.046875
158102, 0.046875
158152, 0.046875
158202, 0.046875
158252, 0.046875
158302, 0.062500
158352, 0.046875
158402, 0.031250
158452, 0.046875
158502, 0.062500
158552, 0.046875
158602, 0.046875
158652, 0.046875
158702, 0.046875
158752, 0.046875
158802, 0.062500
158852, 0.031250
158902, 0.046875
158952, 0.062500
159002, 0.046875
159052, 0.046875
159102, 0.046875
159152, 0.046875
159202, 0.046875
159252, 0.046875
159302, 0.062500
159352, 0.031250
159402, 0.046875
159452, 0.046875
159502, 0.046875
159552, 0.046875
159602, 0.046875
159652, 0.046875
159702, 0.046875
159752, 0.046875
159802, 0.046875
159852, 0.046875
159902, 0.046875
159952, 0.046875
160002, 0.031250
160052, 0.046875
160102, 0.062500
160152, 0.046875
160202, 0.031250
160252, 0.046875
160302, 0.046875
160352, 0.046875
160402, 0.046875
160452, 0.046875
160502, 0.046875
160552, 0.046875
160602, 0.046875
160652, 0.046875
160702, 0.046875
160752, 0.046875
160802, 0.046875
160852, 0.046875
160902, 0.046875
160952, 0.046875
161002, 0.046875
161052, 0.062500
161102, 0.046875
161152, 0.062500
161202, 0.046875
161252, 0.046875
161302, 0.062500
161352, 0.046875
161402, 0.046875
161452, 0.046875
161502, 0.046875
161552, 0.046875
161602, 0.046875
161652, 0.046875
161702, 0.046875
161752, 0.062500
161802, 0.046875
161852, 0.046875
161902, 0.046875
161952, 0.062500
162002, 0.046875
162052, 0.046875
162102, 0.046875
162152, 0.062500
162202, 0.062500
162252, 0.046875
162302, 0.046875
162352, 0.046875
162402, 0.046875
162452, 0.046875
162502, 0.046875
162552, 0.046875
162602, 0.062500
162652, 0.046875
162702, 0.046875
162752, 0.031250
162802, 0.062500
162852, 0.046875
162902, 0.046875
162952, 0.046875
163002, 0.062500
163052, 0.046875
163102, 0.046875
163152, 0.046875
163202, 0.046875
163252, 0.046875
163302, 0.062500
163352, 0.031250
163402, 0.046875
163452, 0.046875
163502, 0.062500
163552, 0.046875
163602, 0.046875
163652, 0.046875
163702, 0.046875
163752, 0.046875
163802, 0.046875
163852, 0.046875
163902, 0.046875
163952, 0.046875
164002, 0.046875
164052, 0.062500
164102, 0.046875
164152, 0.046875
164202, 0.046875
164252, 0.046875
164302, 0.046875
164352, 0.046875
164402, 0.062500
164452, 0.046875
164502, 0.046875
164552, 0.046875
164602, 0.046875
164652, 0.046875
164702, 0.062500
164752, 0.046875
164802, 0.046875
164852, 0.046875
164902, 0.046875
164952, 0.046875
165002, 0.046875
165052, 0.046875
165102, 0.046875
165152, 0.046875
165202, 0.062500
165252, 0.046875
165302, 0.046875
165352, 0.046875
165402, 0.046875
165452, 0.046875
165502, 0.046875
165552, 0.062500
165602, 0.062500
165652, 0.046875
165702, 0.046875
165752, 0.062500
165802, 0.062500
165852, 0.046875
165902, 0.046875
165952, 0.046875
166002, 0.046875
166052, 0.046875
166102, 0.046875
166152, 0.046875
166202, 0.046875
166252, 0.046875
166302, 0.062500
166352, 0.062500
166402, 0.046875
166452, 0.046875
166502, 0.062500
166552, 0.046875
166602, 0.046875
166652, 0.046875
166702, 0.046875
166752, 0.046875
166802, 0.046875
166852, 0.046875
166902, 0.046875
166952, 0.046875
167002, 0.046875
167052, 0.046875
167102, 0.046875
167152, 0.046875
167202, 0.046875
167252, 0.046875
167302, 0.046875
167352, 0.046875
167402, 0.046875
167452, 0.046875
167502, 0.046875
167552, 0.046875
167602, 0.046875
167652, 0.046875
167702, 0.046875
167752, 0.046875
167802, 0.046875
167852, 0.046875
167902, 0.046875
167952, 0.046875
168002, 0.046875
168052, 0.046875
168102, 0.046875
168152, 0.046875
168202, 0.046875
168252, 0.046875
168302, 0.046875
168352, 0.046875
168402, 0.046875
168452, 0.062500
168502, 0.046875
168552, 0.062500
168602, 0.046875
168652, 0.046875
168702, 0.046875
168752, 0.046875
168802, 0.062500
168852, 0.046875
168902, 0.046875
168952, 0.046875
169002, 0.046875
169052, 0.046875
169102, 0.046875
169152, 0.062500
169202, 0.046875
169252, 0.046875
169302, 0.046875
169352, 0.046875
169402, 0.062500
169452, 0.062500
169502, 0.062500
169552, 0.046875
169602, 0.046875
169652, 0.046875
169702, 0.062500
169752, 0.046875
169802, 0.046875
169852, 0.046875
169902, 0.046875
169952, 0.062500
170002, 0.046875
170052, 0.062500
170102, 0.046875
170152, 0.046875
170202, 0.062500
170252, 0.062500
170302, 0.046875
170352, 0.046875
170402, 0.046875
170452, 0.062500
170502, 0.046875
170552, 0.046875
170602, 0.046875
170652, 0.062500
170702, 0.046875
170752, 0.046875
170802, 0.062500
170852, 0.046875
170902, 0.046875
170952, 0.046875
171002, 0.062500
171052, 0.062500
171102, 0.046875
171152, 0.046875
171202, 0.046875
171252, 0.046875
171302, 0.046875
171352, 0.062500
171402, 0.046875
171452, 0.046875
171502, 0.062500
171552, 0.046875
171602, 0.062500
171652, 0.046875
171702, 0.046875
171752, 0.046875
171802, 0.062500
171852, 0.046875
171902, 0.046875
171952, 0.062500
172002, 0.062500
172052, 0.046875
172102, 0.046875
172152, 0.046875
172202, 0.046875
172252, 0.046875
172302, 0.046875
172352, 0.046875
172402, 0.062500
172452, 0.062500
172502, 0.046875
172552, 0.046875
172602, 0.046875
172652, 0.062500
172702, 0.046875
172752, 0.062500
172802, 0.046875
172852, 0.046875
172902, 0.046875
172952, 0.062500
173002, 0.046875
173052, 0.046875
173102, 0.046875
173152, 0.046875
173202, 0.046875
173252, 0.062500
173302, 0.062500
173352, 0.046875
173402, 0.046875
173452, 0.046875
173502, 0.062500
173552, 0.046875
173602, 0.046875
173652, 0.062500
173702, 0.062500
173752, 0.062500
173802, 0.046875
173852, 0.046875
173902, 0.062500
173952, 0.046875
174002, 0.062500
174052, 0.046875
174102, 0.046875
174152, 0.062500
174202, 0.046875
174252, 0.062500
174302, 0.046875
174352, 0.062500
174402, 0.046875
174452, 0.046875
174502, 0.046875
174552, 0.062500
174602, 0.046875
174652, 0.046875
174702, 0.046875
174752, 0.046875
174802, 0.062500
174852, 0.062500
174902, 0.062500
174952, 0.062500
175002, 0.046875
175052, 0.062500
175102, 0.046875
175152, 0.062500
175202, 0.062500
175252, 0.046875
175302, 0.062500
175352, 0.046875
175402, 0.062500
175452, 0.062500
175502, 0.062500
175552, 0.062500
175602, 0.062500
175652, 0.062500
175702, 0.062500
175752, 0.046875
175802, 0.062500
175852, 0.046875
175902, 0.046875
175952, 0.062500
176002, 0.046875
176052, 0.062500
176102, 0.046875
176152, 0.046875
176202, 0.046875
176252, 0.062500
176302, 0.046875
176352, 0.046875
176402, 0.062500
176452, 0.046875
176502, 0.046875
176552, 0.062500
176602, 0.046875
176652, 0.046875
176702, 0.062500
176752, 0.046875
176802, 0.046875
176852, 0.046875
176902, 0.046875
176952, 0.062500
177002, 0.046875
177052, 0.062500
177102, 0.046875
177152, 0.046875
177202, 0.062500
177252, 0.062500
177302, 0.062500
177352, 0.062500
177402, 0.062500
177452, 0.046875
177502, 0.046875
177552, 0.062500
177602, 0.046875
177652, 0.046875
177702, 0.046875
177752, 0.046875
177802, 0.046875
177852, 0.046875
177902, 0.062500
177952, 0.046875
178002, 0.046875
178052, 0.062500
178102, 0.062500
178152, 0.062500
178202, 0.046875
178252, 0.062500
178302, 0.046875
178352, 0.046875
178402, 0.046875
178452, 0.062500
178502, 0.046875
178552, 0.062500
178602, 0.046875
178652, 0.062500
178702, 0.046875
178752, 0.062500
178802, 0.062500
178852, 0.062500
178902, 0.046875
178952, 0.046875
179002, 0.046875
179052, 0.062500
179102, 0.062500
179152, 0.046875
179202, 0.046875
179252, 0.062500
179302, 0.046875
179352, 0.046875
179402, 0.046875
179452, 0.062500
179502, 0.046875
179552, 0.062500
179602, 0.046875
179652, 0.046875
179702, 0.062500
179752, 0.046875
179802, 0.046875
179852, 0.046875
179902, 0.046875
179952, 0.062500
180002, 0.046875
180052, 0.046875
180102, 0.062500
180152, 0.062500
180202, 0.046875
180252, 0.046875
180302, 0.062500
180352, 0.046875
180402, 0.062500
180452, 0.046875
180502, 0.046875
180552, 0.046875
180602, 0.062500
180652, 0.062500
180702, 0.046875
180752, 0.046875
180802, 0.062500
180852, 0.046875
180902, 0.046875
180952, 0.062500
181002, 0.062500
181052, 0.062500
181102, 0.046875
181152, 0.046875
181202, 0.046875
181252, 0.062500
181302, 0.062500
181352, 0.062500
181402, 0.046875
181452, 0.046875
181502, 0.046875
181552, 0.046875
181602, 0.062500
181652, 0.062500
181702, 0.062500
181752, 0.046875
181802, 0.046875
181852, 0.046875
181902, 0.046875
181952, 0.062500
182002, 0.062500
182052, 0.062500
182102, 0.062500
182152, 0.062500
182202, 0.062500
182252, 0.046875
182302, 0.062500
182352, 0.062500
182402, 0.062500
182452, 0.062500
182502, 0.062500
182552, 0.062500
182602, 0.062500
182652, 0.046875
182702, 0.046875
182752, 0.046875
182802, 0.046875
182852, 0.046875
182902, 0.046875
182952, 0.046875
183002, 0.046875
183052, 0.046875
183102, 0.046875
183152, 0.046875
183202, 0.046875
183252, 0.046875
183302, 0.062500
183352, 0.062500
183402, 0.062500
183452, 0.046875
183502, 0.062500
183552, 0.062500
183602, 0.062500
183652, 0.062500
183702, 0.062500
183752, 0.046875
183802, 0.062500
183852, 0.062500
183902, 0.062500
183952, 0.046875
184002, 0.062500
184052, 0.046875
184102, 0.046875
184152, 0.046875
184202, 0.046875
184252, 0.062500
184302, 0.046875
184352, 0.046875
184402, 0.046875
184452, 0.046875
184502, 0.062500
184552, 0.046875
184602, 0.046875
184652, 0.062500
184702, 0.062500
184752, 0.062500
184802, 0.062500
184852, 0.062500
184902, 0.046875
184952, 0.046875
185002, 0.062500
185052, 0.062500
185102, 0.062500
185152, 0.046875
185202, 0.046875
185252, 0.062500
185302, 0.046875
185352, 0.062500
185402, 0.062500
185452, 0.062500
185502, 0.062500
185552, 0.062500
185602, 0.046875
185652, 0.046875
185702, 0.062500
185752, 0.062500
185802, 0.062500
185852, 0.062500
185902, 0.062500
185952, 0.046875
186002, 0.046875
186052, 0.046875
186102, 0.062500
186152, 0.062500
186202, 0.062500
186252, 0.046875
186302, 0.062500
186352, 0.062500
186402, 0.046875
186452, 0.046875
186502, 0.062500
186552, 0.062500
186602, 0.062500
186652, 0.062500
186702, 0.062500
186752, 0.062500
186802, 0.062500
186852, 0.062500
186902, 0.062500
186952, 0.062500
187002, 0.062500
187052, 0.062500
187102, 0.062500
187152, 0.062500
187202, 0.062500
187252, 0.062500
187302, 0.046875
187352, 0.046875
187402, 0.046875
187452, 0.062500
187502, 0.046875
187552, 0.046875
187602, 0.062500
187652, 0.062500
187702, 0.062500
187752, 0.046875
187802, 0.046875
187852, 0.046875
187902, 0.062500
187952, 0.062500
188002, 0.046875
188052, 0.062500
188102, 0.062500
188152, 0.046875
188202, 0.062500
188252, 0.046875
188302, 0.062500
188352, 0.062500
188402, 0.062500
188452, 0.046875
188502, 0.062500
188552, 0.062500
188602, 0.062500
188652, 0.046875
188702, 0.062500
188752, 0.062500
188802, 0.062500
188852, 0.046875
188902, 0.062500
188952, 0.062500
189002, 0.062500
189052, 0.046875
189102, 0.062500
189152, 0.062500
189202, 0.046875
189252, 0.062500
189302, 0.062500
189352, 0.062500
189402, 0.062500
189452, 0.046875
189502, 0.062500
189552, 0.046875
189602, 0.046875
189652, 0.062500
189702, 0.062500
189752, 0.046875
189802, 0.062500
189852, 0.062500
189902, 0.062500
189952, 0.062500
190002, 0.062500
190052, 0.062500
190102, 0.062500
190152, 0.062500
190202, 0.062500
190252, 0.062500
190302, 0.062500
190352, 0.062500
190402, 0.062500
190452, 0.062500
190502, 0.046875
190552, 0.046875
190602, 0.062500
190652, 0.046875
190702, 0.062500
190752, 0.046875
190802, 0.062500
190852, 0.046875
190902, 0.062500
190952, 0.046875
191002, 0.062500
191052, 0.062500
191102, 0.062500
191152, 0.062500
191202, 0.062500
191252, 0.062500
191302, 0.062500
191352, 0.062500
191402, 0.062500
191452, 0.062500
191502, 0.046875
191552, 0.046875
191602, 0.062500
191652, 0.046875
191702, 0.046875
191752, 0.046875
191802, 0.062500
191852, 0.046875
191902, 0.046875
191952, 0.046875
192002, 0.062500
192052, 0.062500
192102, 0.062500
192152, 0.062500
192202, 0.062500
192252, 0.062500
192302, 0.062500
192352, 0.062500
192402, 0.062500
192452, 0.062500
192502, 0.062500
192552, 0.046875
192602, 0.062500
192652, 0.062500
192702, 0.046875
192752, 0.062500
192802, 0.046875
192852, 0.046875
192902, 0.062500
192952, 0.046875
193002, 0.062500
193052, 0.062500
193102, 0.062500
193152, 0.046875
193202, 0.062500
193252, 0.062500
193302, 0.062500
193352, 0.046875
193402, 0.062500
193452, 0.046875
193502, 0.062500
193552, 0.046875
193602, 0.062500
193652, 0.062500
193702, 0.062500
193752, 0.062500
193802, 0.062500
193852, 0.062500
193902, 0.062500
193952, 0.062500
194002, 0.062500
194052, 0.062500
194102, 0.046875
194152, 0.062500
194202, 0.046875
194252, 0.046875
194302, 0.062500
194352, 0.046875
194402, 0.046875
194452, 0.062500
194502, 0.046875
194552, 0.046875
194602, 0.062500
194652, 0.046875
194702, 0.062500
194752, 0.062500
194802, 0.046875
194852, 0.062500
194902, 0.062500
194952, 0.062500
195002, 0.062500
195052, 0.046875
195102, 0.062500
195152, 0.062500
195202, 0.062500
195252, 0.062500
195302, 0.046875
195352, 0.062500
195402, 0.062500
195452, 0.046875
195502, 0.062500
195552, 0.062500
195602, 0.062500
195652, 0.062500
195702, 0.062500
195752, 0.046875
195802, 0.062500
195852, 0.062500
195902, 0.046875
195952, 0.062500
196002, 0.062500
196052, 0.062500
196102, 0.062500
196152, 0.062500
196202, 0.062500
196252, 0.062500
196302, 0.046875
196352, 0.062500
196402, 0.062500
196452, 0.062500
196502, 0.046875
196552, 0.062500
196602, 0.062500
196652, 0.062500
196702, 0.046875
196752, 0.046875
196802, 0.062500
196852, 0.062500
196902, 0.062500
196952, 0.062500
197002, 0.046875
197052, 0.062500
197102, 0.062500
197152, 0.062500
197202, 0.062500
197252, 0.062500
197302, 0.062500
197352, 0.062500
197402, 0.062500
197452, 0.062500
197502, 0.062500
197552, 0.062500
197602, 0.046875
197652, 0.062500
197702, 0.062500
197752, 0.046875
197802, 0.046875
197852, 0.062500
197902, 0.062500
197952, 0.062500
198002, 0.062500
198052, 0.062500
198102, 0.062500
198152, 0.062500
198202, 0.062500
198252, 0.062500
198302, 0.062500
198352, 0.062500
198402, 0.046875
198452, 0.062500
198502, 0.062500
198552, 0.046875
198602, 0.062500
198652, 0.062500
198702, 0.046875
198752, 0.046875
198802, 0.046875
198852, 0.062500
198902, 0.062500
198952, 0.062500
199002, 0.062500
199052, 0.062500
199102, 0.062500
199152, 0.062500
199202, 0.062500
199252, 0.062500
199302, 0.046875
199352, 0.062500
199402, 0.062500
199452, 0.062500
199502, 0.062500
199552, 0.062500
199602, 0.062500
199652, 0.062500
199702, 0.078125
199752, 0.062500
199802, 0.062500
199852, 0.062500
199902, 0.046875
199952, 0.062500
200002, 0.046875
200052, 0.062500
200102, 0.062500
200152, 0.062500
200202, 0.062500
200252, 0.062500
200302, 0.062500
200352, 0.046875
200402, 0.062500
200452, 0.062500
200502, 0.062500
200552, 0.078125
200602, 0.046875
200652, 0.062500
200702, 0.046875
200752, 0.062500
200802, 0.062500
200852, 0.062500
200902, 0.062500
200952, 0.062500
201002, 0.062500
201052, 0.046875
201102, 0.062500
201152, 0.046875
201202, 0.062500
201252, 0.046875
201302, 0.062500
201352, 0.046875
201402, 0.062500
201452, 0.062500
201502, 0.078125
201552, 0.062500
201602, 0.062500
201652, 0.062500
201702, 0.062500
201752, 0.062500
201802, 0.046875
201852, 0.062500
201902, 0.046875
201952, 0.062500
202002, 0.062500
202052, 0.062500
202102, 0.062500
202152, 0.062500
202202, 0.062500
202252, 0.046875
202302, 0.062500
202352, 0.046875
202402, 0.062500
202452, 0.062500
202502, 0.062500
202552, 0.062500
202602, 0.062500
202652, 0.062500
202702, 0.046875
202752, 0.062500
202802, 0.062500
202852, 0.062500
202902, 0.046875
202952, 0.062500
203002, 0.062500
203052, 0.062500
203102, 0.062500
203152, 0.046875
203202, 0.062500
203252, 0.062500
203302, 0.062500
203352, 0.062500
203402, 0.062500
203452, 0.046875
203502, 0.062500
203552, 0.078125
203602, 0.062500
203652, 0.046875
203702, 0.062500
203752, 0.062500
203802, 0.062500
203852, 0.062500
203902, 0.062500
203952, 0.062500
204002, 0.046875
204052, 0.078125
204102, 0.062500
204152, 0.062500
204202, 0.062500
204252, 0.062500
204302, 0.062500
204352, 0.062500
204402, 0.062500
204452, 0.062500
204502, 0.062500
204552, 0.062500
204602, 0.062500
204652, 0.062500
204702, 0.046875
204752, 0.062500
204802, 0.078125
204852, 0.062500
204902, 0.046875
204952, 0.062500
205002, 0.062500
205052, 0.062500
205102, 0.062500
205152, 0.062500
205202, 0.046875
205252, 0.062500
205302, 0.062500
205352, 0.062500
205402, 0.046875
205452, 0.062500
205502, 0.062500
205552, 0.062500
205602, 0.062500
205652, 0.062500
205702, 0.046875
205752, 0.062500
205802, 0.062500
205852, 0.062500
205902, 0.062500
205952, 0.062500
206002, 0.062500
206052, 0.062500
206102, 0.078125
206152, 0.062500
206202, 0.062500
206252, 0.062500
206302, 0.062500
206352, 0.078125
206402, 0.062500
206452, 0.062500
206502, 0.046875
206552, 0.062500
206602, 0.062500
206652, 0.062500
206702, 0.078125
206752, 0.062500
206802, 0.062500
206852, 0.078125
206902, 0.062500
206952, 0.062500
207002, 0.078125
207052, 0.062500
207102, 0.062500
207152, 0.078125
207202, 0.062500
207252, 0.062500
207302, 0.062500
207352, 0.078125
207402, 0.062500
207452, 0.062500
207502, 0.062500
207552, 0.062500
207602, 0.062500
207652, 0.062500
207702, 0.062500
207752, 0.062500
207802, 0.062500
207852, 0.062500
207902, 0.046875
207952, 0.062500
208002, 0.046875
208052, 0.062500
208102, 0.062500
208152, 0.062500
208202, 0.062500
208252, 0.062500
208302, 0.062500
208352, 0.078125
208402, 0.078125
208452, 0.062500
208502, 0.062500
208552, 0.062500
208602, 0.046875
208652, 0.062500
208702, 0.046875
208752, 0.062500
208802, 0.062500
208852, 0.062500
208902, 0.078125
208952, 0.062500
209002, 0.062500
209052, 0.078125
209102, 0.078125
209152, 0.062500
209202, 0.046875
209252, 0.062500
209302, 0.062500
209352, 0.078125
209402, 0.062500
209452, 0.062500
209502, 0.078125
209552, 0.062500
209602, 0.062500
209652, 0.046875
209702, 0.062500
209752, 0.062500
209802, 0.062500
209852, 0.062500
209902, 0.062500
209952, 0.062500
210002, 0.062500
210052, 0.046875
210102, 0.062500
210152, 0.062500
210202, 0.062500
210252, 0.062500
210302, 0.046875
210352, 0.062500
210402, 0.062500
210452, 0.078125
210502, 0.062500
210552, 0.062500
210602, 0.062500
210652, 0.062500
210702, 0.062500
210752, 0.062500
210802, 0.046875
210852, 0.078125
210902, 0.062500
210952, 0.062500
211002, 0.062500
211052, 0.062500
211102, 0.062500
211152, 0.062500
211202, 0.062500
211252, 0.062500
211302, 0.062500
211352, 0.078125
211402, 0.078125
211452, 0.062500
211502, 0.062500
211552, 0.062500
211602, 0.062500
211652, 0.062500
211702, 0.062500
211752, 0.062500
211802, 0.062500
211852, 0.062500
211902, 0.062500
211952, 0.062500
212002, 0.062500
212052, 0.062500
212102, 0.062500
212152, 0.062500
212202, 0.062500
212252, 0.062500
212302, 0.062500
212352, 0.078125
212402, 0.046875
212452, 0.078125
212502, 0.062500
212552, 0.062500
212602, 0.062500
212652, 0.062500
212702, 0.078125
212752, 0.062500
212802, 0.078125
212852, 0.062500
212902, 0.062500
212952, 0.062500
213002, 0.046875
213052, 0.078125
213102, 0.062500
213152, 0.062500
213202, 0.062500
213252, 0.062500
213302, 0.078125
213352, 0.046875
213402, 0.062500
213452, 0.062500
213502, 0.062500
213552, 0.078125
213602, 0.062500
213652, 0.062500
213702, 0.062500
213752, 0.078125
213802, 0.046875
213852, 0.078125
213902, 0.062500
213952, 0.062500
214002, 0.062500
214052, 0.062500
214102, 0.062500
214152, 0.062500
214202, 0.078125
214252, 0.062500
214302, 0.062500
214352, 0.078125
214402, 0.062500
214452, 0.062500
214502, 0.062500
214552, 0.062500
214602, 0.078125
214652, 0.078125
214702, 0.062500
214752, 0.062500
214802, 0.062500
214852, 0.062500
214902, 0.062500
214952, 0.062500
215002, 0.062500
215052, 0.078125
215102, 0.062500
215152, 0.062500
215202, 0.062500
215252, 0.062500
215302, 0.062500
215352, 0.046875
215402, 0.062500
215452, 0.078125
215502, 0.062500
215552, 0.062500
215602, 0.062500
215652, 0.062500
215702, 0.078125
215752, 0.062500
215802, 0.062500
215852, 0.062500
215902, 0.046875
215952, 0.062500
216002, 0.078125
216052, 0.062500
216102, 0.078125
216152, 0.062500
216202, 0.062500
216252, 0.078125
216302, 0.062500
216352, 0.078125
216402, 0.062500
216452, 0.062500
216502, 0.078125
216552, 0.062500
216602, 0.062500
216652, 0.078125
216702, 0.062500
216752, 0.078125
216802, 0.062500
216852, 0.062500
216902, 0.062500
216952, 0.078125
217002, 0.078125
217052, 0.062500
217102, 0.062500
217152, 0.078125
217202, 0.062500
217252, 0.062500
217302, 0.078125
217352, 0.062500
217402, 0.062500
217452, 0.062500
217502, 0.062500
217552, 0.062500
217602, 0.078125
217652, 0.062500
217702, 0.062500
217752, 0.062500
217802, 0.078125
217852, 0.062500
217902, 0.046875
217952, 0.078125
218002, 0.062500
218052, 0.062500
218102, 0.062500
218152, 0.062500
218202, 0.078125
218252, 0.046875
218302, 0.078125
218352, 0.078125
218402, 0.078125
218452, 0.062500
218502, 0.062500
218552, 0.062500
218602, 0.062500
218652, 0.062500
218702, 0.062500
218752, 0.062500
218802, 0.062500
218852, 0.062500
218902, 0.062500
218952, 0.062500
219002, 0.062500
219052, 0.078125
219102, 0.078125
219152, 0.062500
219202, 0.062500
219252, 0.062500
219302, 0.062500
219352, 0.062500
219402, 0.078125
219452, 0.078125
219502, 0.078125
219552, 0.062500
219602, 0.062500
219652, 0.078125
219702, 0.078125
219752, 0.078125
219802, 0.078125
219852, 0.078125
219902, 0.078125
219952, 0.062500
220002, 0.062500
220052, 0.062500
220102, 0.062500
220152, 0.062500
220202, 0.062500
220252, 0.062500
220302, 0.046875
220352, 0.062500
220402, 0.062500
220452, 0.062500
220502, 0.062500
