SIZE,TIME
77752, 0.008648
77802, 0.007390
77852, 0.008461
77902, 0.006983
77952, 0.009212
78002, 0.007685
78052, 0.008268
78102, 0.008334
78152, 0.006866
78202, 0.008685
78252, 0.008329
78302, 0.006750
78352, 0.007303
78402, 0.006327
78452, 0.008399
78502, 0.006399
78552, 0.006413
78602, 0.006209
78652, 0.006514
78702, 0.006555
78752, 0.006444
78802, 0.006391
78852, 0.006635
78902, 0.006297
78952, 0.006326
79002, 0.007048
79052, 0.007149
79102, 0.007895
79152, 0.006593
79202, 0.007086
79252, 0.007074
79302, 0.007521
79352, 0.008593
79402, 0.007966
79452, 0.008070
79502, 0.006856
79552, 0.007651
79602, 0.006498
79652, 0.008129
79702, 0.008613
79752, 0.008190
79802, 0.008365
79852, 0.008310
79902, 0.009106
79952, 0.008338
80002, 0.008041
80052, 0.008277
80102, 0.007267
80152, 0.007788
80202, 0.008535
80252, 0.007469
80302, 0.007770
80352, 0.011176
80402, 0.007759
80452, 0.007464
80502, 0.006925
80552, 0.007894
80602, 0.007251
80652, 0.007929
80702, 0.006958
80752, 0.006796
80802, 0.009240
80852, 0.007978
80902, 0.009133
80952, 0.007946
81002, 0.006797
81052, 0.006592
81102, 0.007066
81152, 0.006718
81202, 0.007348
81252, 0.006451
81302, 0.006995
81352, 0.007952
81402, 0.009158
81452, 0.009115
81502, 0.006664
81552, 0.008822
81602, 0.006985
81652, 0.008869
81702, 0.006948
81752, 0.009158
81802, 0.007957
81852, 0.007009
81902, 0.008505
81952, 0.008626
82002, 0.008964
82052, 0.007543
82102, 0.007421
82152, 0.007511
82202, 0.007746
82252, 0.008074
82302, 0.008525
82352, 0.008553
82402, 0.007259
82452, 0.007394
82502, 0.007638
82552, 0.007852
82602, 0.007253
82652, 0.009690
82702, 0.008694
82752, 0.007188
82802, 0.006887
82852, 0.007211
82902, 0.006989
82952, 0.006860
83002, 0.008231
83052, 0.007733
83102, 0.007838
83152, 0.008259
83202, 0.007810
83252, 0.008434
83302, 0.006783
83352, 0.008180
83402, 0.008949
83452, 0.007849
83502, 0.008099
83552, 0.008560
83602, 0.007310
83652, 0.007570
83702, 0.009390
83752, 0.008014
83802, 0.009344
83852, 0.007037
83902, 0.006602
83952, 0.007535
84002, 0.009122
84052, 0.008400
84102, 0.008389
84152, 0.007640
84202, 0.008057
84252, 0.007921
84302, 0.008230
84352, 0.008149
84402, 0.008081
84452, 0.007384
84502, 0.009674
84552, 0.007755
84602, 0.006807
84652, 0.007512
84702, 0.008359
84752, 0.007370
84802, 0.008401
84852, 0.007178
84902, 0.007452
84952, 0.006926
85002, 0.007201
85052, 0.006984
85102, 0.006800
85152, 0.007753
85202, 0.006917
85252, 0.009996
85302, 0.008171
85352, 0.007838
85402, 0.008185
85452, 0.007058
85502, 0.008571
85552, 0.010036
85602, 0.009418
85652, 0.010433
85702, 0.008596
85752, 0.007825
85802, 0.011388
85852, 0.007057
85902, 0.008304
85952, 0.006920
86002, 0.006972
86052, 0.007200
86102, 0.007131
86152, 0.007530
86202, 0.007004
86252, 0.007404
86302, 0.006810
86352, 0.006904
86402, 0.007045
86452, 0.007069
86502, 0.006941
86552, 0.007073
86602, 0.007221
86652, 0.007263
86702, 0.006992
86752, 0.007058
86802, 0.007058
86852, 0.008461
86902, 0.009681
86952, 0.007668
87002, 0.008222
87052, 0.010469
87102, 0.008814
87152, 0.008321
87202, 0.008876
87252, 0.008671
87302, 0.008743
87352, 0.008308
87402, 0.007317
87452, 0.010169
87502, 0.008166
87552, 0.012021
87602, 0.008169
87652, 0.009942
87702, 0.008122
87752, 0.012833
87802, 0.007333
87852, 0.008249
87902, 0.007363
87952, 0.007846
88002, 0.007799
88052, 0.010340
88102, 0.007399
88152, 0.009123
88202, 0.007680
88252, 0.007033
88302, 0.007159
88352, 0.007486
88402, 0.007908
88452, 0.008278
88502, 0.009067
88552, 0.008610
88602, 0.008105
88652, 0.007625
88702, 0.007249
88752, 0.007524
88802, 0.007369
88852, 0.007735
88902, 0.009033
88952, 0.009006
89002, 0.007896
89052, 0.007481
89102, 0.007158
89152, 0.010158
89202, 0.011248
89252, 0.009572
89302, 0.009364
89352, 0.009829
89402, 0.009261
89452, 0.009831
89502, 0.010173
89552, 0.010213
89602, 0.009550
89652, 0.008435
89702, 0.009080
89752, 0.008235
89802, 0.008576
89852, 0.007641
89902, 0.009109
89952, 0.007542
90002, 0.009332
90052, 0.008425
90102, 0.007254
90152, 0.007950
90202, 0.007530
90252, 0.007485
90302, 0.007551
90352, 0.007811
90402, 0.008115
90452, 0.008287
90502, 0.009873
90552, 0.008098
90602, 0.007856
90652, 0.008416
90702, 0.007683
90752, 0.008892
90802, 0.008468
90852, 0.007955
90902, 0.009542
90952, 0.007980
91002, 0.009349
91052, 0.009016
91102, 0.008646
91152, 0.009542
91202, 0.010454
91252, 0.008743
91302, 0.009556
91352, 0.007874
91402, 0.008207
91452, 0.007461
91502, 0.007856
91552, 0.008764
91602, 0.007507
91652, 0.008214
91702, 0.007543
91752, 0.010308
91802, 0.007535
91852, 0.007684
91902, 0.007502
91952, 0.007769
92002, 0.008536
92052, 0.010677
92102, 0.009626
92152, 0.009907
92202, 0.009117
92252, 0.007624
92302, 0.008354
92352, 0.010534
92402, 0.011324
92452, 0.007531
92502, 0.009709
92552, 0.007860
92602, 0.009572
92652, 0.010355
92702, 0.008833
92752, 0.010857
92802, 0.007587
92852, 0.010902
92902, 0.008694
92952, 0.007935
93002, 0.008268
93052, 0.009770
93102, 0.011203
93152, 0.009861
93202, 0.008493
93252, 0.009169
93302, 0.007870
93352, 0.008999
93402, 0.008455
93452, 0.007711
93502, 0.007651
93552, 0.007604
93602, 0.008615
93652, 0.008211
93702, 0.008197
93752, 0.009083
93802, 0.009188
93852, 0.009503
93902, 0.008741
93952, 0.008110
94002, 0.007647
94052, 0.009741
94102, 0.010762
94152, 0.008536
94202, 0.008227
94252, 0.010074
94302, 0.007613
94352, 0.007603
94402, 0.009129
94452, 0.008515
94502, 0.008168
94552, 0.009530
94602, 0.008705
94652, 0.008670
94702, 0.008051
94752, 0.009865
94802, 0.009629
94852, 0.007845
94902, 0.008704
94952, 0.007876
95002, 0.008156
95052, 0.008224
95102, 0.010712
95152, 0.008872
95202, 0.008962
95252, 0.010169
95302, 0.008542
95352, 0.008426
95402, 0.008488
95452, 0.008486
95502, 0.008077
95552, 0.009304
95602, 0.014180
95652, 0.009081
95702, 0.009042
95752, 0.009056
95802, 0.009805
95852, 0.009419
95902, 0.009460
95952, 0.009683
96002, 0.009170
96052, 0.009066
96102, 0.009405
96152, 0.009397
96202, 0.009496
96252, 0.010612
96302, 0.009688
96352, 0.009237
96402, 0.009195
96452, 0.009238
96502, 0.009207
96552, 0.009810
96602, 0.009354
96652, 0.009974
96702, 0.009783
96752, 0.010379
96802, 0.009581
96852, 0.009812
96902, 0.009508
96952, 0.009920
97002, 0.009930
97052, 0.010574
97102, 0.009544
97152, 0.010461
97202, 0.009838
97252, 0.009448
97302, 0.010210
97352, 0.009699
97402, 0.009823
97452, 0.009790
97502, 0.008987
97552, 0.008962
97602, 0.009422
97652, 0.010130
97702, 0.009465
97752, 0.009286
97802, 0.009811
97852, 0.009040
97902, 0.009772
97952, 0.009281
98002, 0.010711
98052, 0.009133
98102, 0.010440
98152, 0.009482
98202, 0.009533
98252, 0.009822
98302, 0.009348
98352, 0.009355
98402, 0.010804
98452, 0.015560
98502, 0.013796
98552, 0.009185
98602, 0.009525
98652, 0.009388
98702, 0.009620
98752, 0.009072
98802, 0.010885
98852, 0.010245
98902, 0.012855
98952, 0.010533
99002, 0.009645
99052, 0.010836
99102, 0.011090
99152, 0.009939
99202, 0.009407
99252, 0.011696
99302, 0.009291
99352, 0.009088
99402, 0.008999
99452, 0.012994
99502, 0.009392
99552, 0.009460
99602, 0.009850
99652, 0.009078
99702, 0.009342
99752, 0.010399
99802, 0.009163
99852, 0.009890
99902, 0.009501
99952, 0.009186
100002, 0.010506
100052, 0.009506
100102, 0.010012
100152, 0.009914
100202, 0.009789
100252, 0.010162
100302, 0.009469
100352, 0.009827
100402, 0.009690
100452, 0.009927
100502, 0.010564
100552, 0.009976
100602, 0.009831
100652, 0.010632
100702, 0.009592
100752, 0.009429
100802, 0.009399
100852, 0.009648
100902, 0.009785
100952, 0.009687
101002, 0.009821
101052, 0.010418
101102, 0.009665
101152, 0.009859
101202, 0.009886
101252, 0.009647
101302, 0.009988
101352, 0.009826
101402, 0.010490
101452, 0.009618
101502, 0.009786
101552, 0.009371
101602, 0.010762
101652, 0.009718
101702, 0.009519
101752, 0.009460
101802, 0.009351
101852, 0.009905
101902, 0.010174
101952, 0.010151
102002, 0.009278
102052, 0.010108
102102, 0.009517
102152, 0.009374
102202, 0.011142
102252, 0.009548
102302, 0.009867
102352, 0.009850
102402, 0.011578
102452, 0.011169
102502, 0.009546
102552, 0.010306
102602, 0.009398
102652, 0.009936
102702, 0.011373
102752, 0.009542
102802, 0.009790
102852, 0.009326
102902, 0.011668
102952, 0.009847
103002, 0.009311
103052, 0.009413
103102, 0.009522
103152, 0.009548
103202, 0.009796
103252, 0.010106
103302, 0.010791
103352, 0.010152
103402, 0.009405
103452, 0.011251
103502, 0.009516
103552, 0.009828
103602, 0.009417
103652, 0.009756
103702, 0.011381
103752, 0.012853
103802, 0.009876
103852, 0.009246
103902, 0.009621
103952, 0.010569
104002, 0.011405
104052, 0.010258
104102, 0.009194
104152, 0.009782
104202, 0.010499
104252, 0.011312
104302, 0.009426
104352, 0.009420
104402, 0.009512
104452, 0.008886
104502, 0.009244
104552, 0.010435
104602, 0.009420
104652, 0.012105
104702, 0.010562
104752, 0.010949
104802, 0.011106
104852, 0.013975
104902, 0.012613
104952, 0.009473
105002, 0.010027
105052, 0.009301
105102, 0.010919
105152, 0.009880
105202, 0.013039
105252, 0.011705
105302, 0.009904
105352, 0.011044
105402, 0.009717
105452, 0.009168
105502, 0.012340
105552, 0.009961
105602, 0.009418
105652, 0.014472
105702, 0.010507
105752, 0.010616
105802, 0.011985
105852, 0.009850
105902, 0.011590
105952, 0.009717
106002, 0.010245
106052, 0.009511
106102, 0.014435
106152, 0.010823
106202, 0.010315
106252, 0.010175
106302, 0.009451
106352, 0.010434
106402, 0.009765
106452, 0.009704
106502, 0.012440
106552, 0.012053
106602, 0.011297
106652, 0.010461
106702, 0.011021
106752, 0.009884
106802, 0.010313
106852, 0.010608
106902, 0.009552
106952, 0.009791
107002, 0.010003
107052, 0.009878
107102, 0.010048
107152, 0.011561
107202, 0.010574
107252, 0.010413
107302, 0.010183
107352, 0.010135
107402, 0.011836
107452, 0.010030
107502, 0.009920
107552, 0.011034
107602, 0.010183
107652, 0.010048
107702, 0.009881
107752, 0.012894
107802, 0.010618
107852, 0.012977
107902, 0.009950
107952, 0.014296
108002, 0.010397
108052, 0.011047
108102, 0.009717
108152, 0.010233
108202, 0.011028
108252, 0.010212
108302, 0.011949
108352, 0.011655
108402, 0.011515
108452, 0.013989
108502, 0.009690
108552, 0.013820
108602, 0.009620
108652, 0.009620
108702, 0.009906
108752, 0.009623
108802, 0.010655
108852, 0.010933
108902, 0.010680
108952, 0.012025
109002, 0.011859
109052, 0.012817
109102, 0.009777
109152, 0.009834
109202, 0.009284
109252, 0.009253
109302, 0.009307
109352, 0.009250
109402, 0.012891
109452, 0.010526
109502, 0.011233
109552, 0.011974
109602, 0.009855
109652, 0.010852
109702, 0.013357
109752, 0.009549
109802, 0.010723
109852, 0.010290
109902, 0.013400
109952, 0.010387
110002, 0.010194
110052, 0.012837
110102, 0.009342
110152, 0.011902
110202, 0.009677
110252, 0.011641
110302, 0.010383
110352, 0.009560
110402, 0.010775
110452, 0.011298
110502, 0.010035
110552, 0.009691
110602, 0.012010
110652, 0.012980
110702, 0.014148
110752, 0.010846
110802, 0.010377
110852, 0.010255
110902, 0.010178
110952, 0.009479
111002, 0.011150
111052, 0.010060
111102, 0.010203
111152, 0.011696
111202, 0.009904
111252, 0.010910
111302, 0.011553
111352, 0.012861
111402, 0.013566
111452, 0.010858
111502, 0.010162
111552, 0.010766
111602, 0.010137
111652, 0.012442
111702, 0.010595
111752, 0.009702
111802, 0.011738
111852, 0.009541
111902, 0.010917
111952, 0.010618
112002, 0.011242
112052, 0.010217
112102, 0.011091
112152, 0.011248
112202, 0.011052
112252, 0.011017
112302, 0.010393
112352, 0.009629
112402, 0.010400
112452, 0.009712
112502, 0.009755
112552, 0.009968
112602, 0.010506
112652, 0.010233
112702, 0.010135
112752, 0.009701
112802, 0.010695
112852, 0.010523
112902, 0.010132
112952, 0.010570
113002, 0.010725
113052, 0.010462
113102, 0.011096
113152, 0.011047
113202, 0.010263
113252, 0.010171
113302, 0.010955
113352, 0.010150
113402, 0.010040
113452, 0.010263
113502, 0.010664
113552, 0.010482
113602, 0.011562
113652, 0.011911
113702, 0.010866
113752, 0.011481
113802, 0.010456
113852, 0.009947
113902, 0.012243
113952, 0.010492
114002, 0.012112
114052, 0.010314
114102, 0.010466
114152, 0.011056
114202, 0.010550
114252, 0.011506
114302, 0.012064
114352, 0.010276
114402, 0.011727
114452, 0.010532
114502, 0.010305
114552, 0.010572
114602, 0.010362
114652, 0.010121
114702, 0.010788
114752, 0.011129
114802, 0.011134
114852, 0.012437
114902, 0.009715
114952, 0.010660
115002, 0.013467
115052, 0.012516
115102, 0.011951
115152, 0.013100
115202, 0.009886
115252, 0.011107
115302, 0.010665
115352, 0.010579
115402, 0.010389
115452, 0.010865
115502, 0.012321
115552, 0.011298
115602, 0.010253
115652, 0.010700
115702, 0.009941
115752, 0.011304
115802, 0.010879
115852, 0.013056
115902, 0.011275
115952, 0.011058
116002, 0.011496
116052, 0.013534
116102, 0.010325
116152, 0.010517
116202, 0.011167
116252, 0.010647
116302, 0.011502
116352, 0.010475
116402, 0.010670
116452, 0.010342
116502, 0.010595
116552, 0.010496
116602, 0.010188
116652, 0.012273
116702, 0.010437
116752, 0.014102
116802, 0.014318
116852, 0.012996
116902, 0.012250
116952, 0.012219
117002, 0.015874
117052, 0.014143
117102, 0.011688
117152, 0.010248
117202, 0.010248
117252, 0.010230
117302, 0.010938
117352, 0.010075
117402, 0.009592
117452, 0.016248
117502, 0.010798
117552, 0.010030
117602, 0.010583
117652, 0.010446
117702, 0.010358
117752, 0.010422
117802, 0.010400
117852, 0.014725
117902, 0.016486
117952, 0.010692
118002, 0.009888
118052, 0.011380
118102, 0.010465
118152, 0.010534
118202, 0.014636
118252, 0.011913
118302, 0.010183
118352, 0.010079
118402, 0.011378
118452, 0.011544
118502, 0.015297
118552, 0.010982
118602, 0.015974
118652, 0.009972
118702, 0.011646
118752, 0.010140
118802, 0.010924
118852, 0.011568
118902, 0.010299
118952, 0.012395
119002, 0.010547
119052, 0.010965
119102, 0.012011
119152, 0.014501
119202, 0.014326
119252, 0.012467
119302, 0.012170
119352, 0.011506
119402, 0.012538
119452, 0.012856
119502, 0.017086
119552, 0.011487
119602, 0.010957
119652, 0.010402
119702, 0.013320
119752, 0.010932
119802, 0.010954
119852, 0.011433
119902, 0.011358
119952, 0.011456
120002, 0.013164
120052, 0.013083
120102, 0.013335
120152, 0.014448
120202, 0.010288
120252, 0.011716
120302, 0.011232
120352, 0.010215
120402, 0.011026
120452, 0.012047
120502, 0.011434
120552, 0.011107
120602, 0.011827
120652, 0.013126
120702, 0.012831
120752, 0.012719
120802, 0.010359
120852, 0.010757
120902, 0.010694
120952, 0.011089
121002, 0.010929
121052, 0.010809
121102, 0.010705
121152, 0.010647
121202, 0.010986
121252, 0.011359
121302, 0.011466
121352, 0.012424
121402, 0.013997
121452, 0.013289
121502, 0.011355
121552, 0.011315
121602, 0.010743
121652, 0.015350
121702, 0.011813
121752, 0.011534
121802, 0.013339
121852, 0.013513
121902, 0.011174
121952, 0.012835
122002, 0.013619
122052, 0.011306
122102, 0.011945
122152, 0.013208
122202, 0.011493
122252, 0.011402
122302, 0.012056
122352, 0.013701
122402, 0.013675
122452, 0.011256
122502, 0.013136
122552, 0.012111
122602, 0.012056
122652, 0.011919
122702, 0.011228
122752, 0.012318
122802, 0.012479
122852, 0.011979
122902, 0.012499
122952, 0.012827
123002, 0.011381
123052, 0.011378
123102, 0.011239
123152, 0.010817
123202, 0.013949
123252, 0.010845
123302, 0.012369
123352, 0.013331
123402, 0.010715
123452, 0.016153
123502, 0.015926
123552, 0.011366
123602, 0.010552
123652, 0.010852
123702, 0.011976
123752, 0.010671
123802, 0.010730
123852, 0.011241
123902, 0.013253
123952, 0.011577
124002, 0.012841
124052, 0.012612
124102, 0.010585
124152, 0.011989
124202, 0.011783
124252, 0.010738
124302, 0.012248
124352, 0.012505
124402, 0.013337
124452, 0.013160
124502, 0.010099
124552, 0.012520
124602, 0.014128
124652, 0.010180
124702, 0.012205
124752, 0.010919
124802, 0.010356
124852, 0.011288
124902, 0.013022
124952, 0.011000
125002, 0.012192
125052, 0.011298
125102, 0.013119
125152, 0.012462
125202, 0.010846
125252, 0.011650
125302, 0.014370
125352, 0.014999
125402, 0.015933
125452, 0.012402
125502, 0.011742
125552, 0.011723
125602, 0.013137
125652, 0.015509
125702, 0.011667
125752, 0.010534
125802, 0.010305
125852, 0.010838
125902, 0.010251
125952, 0.010901
126002, 0.013920
126052, 0.010572
126102, 0.011866
126152, 0.011029
126202, 0.010916
126252, 0.011178
126302, 0.012213
126352, 0.015278
126402, 0.014136
126452, 0.011730
126502, 0.012639
126552, 0.012520
126602, 0.011297
126652, 0.012546
126702, 0.010833
126752, 0.010775
126802, 0.011285
126852, 0.011490
126902, 0.011916
126952, 0.011466
127002, 0.012816
127052, 0.012055
127102, 0.010989
127152, 0.013716
127202, 0.012179
127252, 0.011826
127302, 0.012455
127352, 0.012103
127402, 0.011455
127452, 0.011421
127502, 0.010603
127552, 0.012470
127602, 0.012186
127652, 0.013052
127702, 0.011907
127752, 0.012081
127802, 0.011340
127852, 0.012792
127902, 0.011650
127952, 0.012796
128002, 0.012723
128052, 0.012830
128102, 0.013584
128152, 0.012289
128202, 0.010492
128252, 0.011668
128302, 0.011624
128352, 0.013970
128402, 0.011787
128452, 0.011342
128502, 0.012763
128552, 0.013423
128602, 0.014326
128652, 0.015417
128702, 0.017370
128752, 0.012396
128802, 0.012704
128852, 0.010980
128902, 0.011888
128952, 0.010920
129002, 0.012379
129052, 0.012171
129102, 0.010852
129152, 0.013661
129202, 0.010774
129252, 0.014170
129302, 0.012057
129352, 0.012543
129402, 0.010765
129452, 0.015603
129502, 0.013624
129552, 0.012892
129602, 0.013690
129652, 0.014898
129702, 0.011475
129752, 0.012111
129802, 0.012085
129852, 0.013426
129902, 0.013427
129952, 0.014571
130002, 0.012062
130052, 0.014607
130102, 0.015709
130152, 0.011877
130202, 0.011355
130252, 0.011262
130302, 0.012441
130352, 0.013501
130402, 0.010824
130452, 0.010833
130502, 0.012931
130552, 0.011291
130602, 0.010701
130652, 0.012775
130702, 0.011916
130752, 0.012464
130802, 0.012372
130852, 0.011624
130902, 0.012892
130952, 0.013516
131002, 0.014871
131052, 0.012888
131102, 0.015357
131152, 0.013903
131202, 0.014525
131252, 0.015333
131302, 0.013042
131352, 0.011803
131402, 0.012399
131452, 0.011052
131502, 0.011990
131552, 0.011757
131602, 0.012491
131652, 0.014013
131702, 0.012829
131752, 0.012765
131802, 0.013125
131852, 0.013353
131902, 0.013886
131952, 0.013350
132002, 0.016375
132052, 0.015493
132102, 0.017189
132152, 0.012659
132202, 0.011624
132252, 0.011488
132302, 0.012268
132352, 0.013036
132402, 0.013135
132452, 0.012887
132502, 0.017196
132552, 0.012541
132602, 0.013006
132652, 0.016224
132702, 0.012111
132752, 0.011476
132802, 0.011676
132852, 0.013925
132902, 0.013722
132952, 0.011511
133002, 0.013498
133052, 0.012548
133102, 0.014157
133152, 0.013211
133202, 0.012119
133252, 0.012070
133302, 0.011939
133352, 0.012198
133402, 0.012355
133452, 0.013087
133502, 0.012140
133552, 0.012950
133602, 0.013269
133652, 0.013314
133702, 0.014128
133752, 0.012351
133802, 0.013154
133852, 0.013353
133902, 0.013896
133952, 0.012118
134002, 0.014239
134052, 0.012978
134102, 0.014959
134152, 0.011950
134202, 0.014302
134252, 0.012050
134302, 0.012710
134352, 0.013735
134402, 0.013842
134452, 0.012938
134502, 0.013033
134552, 0.012943
134602, 0.012880
134652, 0.014856
134702, 0.011280
134752, 0.011050
134802, 0.011228
134852, 0.011475
134902, 0.011654
134952, 0.011238
135002, 0.015698
135052, 0.012401
135102, 0.012365
135152, 0.014505
135202, 0.013878
135252, 0.012798
135302, 0.012270
135352, 0.017205
135402, 0.012494
135452, 0.014498
135502, 0.013893
135552, 0.013664
135602, 0.011490
135652, 0.012715
135702, 0.014714
135752, 0.012587
135802, 0.012402
135852, 0.012820
135902, 0.012354
135952, 0.013866
136002, 0.011902
136052, 0.012596
136102, 0.013549
136152, 0.014680
136202, 0.012758
136252, 0.012654
136302, 0.012646
136352, 0.014686
136402, 0.014293
136452, 0.012856
136502, 0.014886
136552, 0.014851
136602, 0.014848
136652, 0.013402
136702, 0.012932
136752, 0.012889
136802, 0.014189
136852, 0.012604
136902, 0.012536
136952, 0.013769
137002, 0.012634
137052, 0.015011
137102, 0.012275
137152, 0.012567
137202, 0.012618
137252, 0.015833
137302, 0.014069
137352, 0.013529
137402, 0.013003
137452, 0.017944
137502, 0.011989
137552, 0.012302
137602, 0.013411
137652, 0.013663
137702, 0.013178
137752, 0.013451
137802, 0.012762
137852, 0.012728
137902, 0.013078
137952, 0.013096
138002, 0.012966
138052, 0.012969
138102, 0.013365
138152, 0.013435
138202, 0.013617
138252, 0.013055
138302, 0.012788
138352, 0.014559
138402, 0.014577
138452, 0.013365
138502, 0.012828
138552, 0.013197
138602, 0.013003
138652, 0.013228
138702, 0.012823
138752, 0.013094
138802, 0.013484
138852, 0.013822
138902, 0.012384
138952, 0.012022
139002, 0.011976
139052, 0.012292
139102, 0.012611
139152, 0.012561
139202, 0.012462
139252, 0.014336
139302, 0.012973
139352, 0.013100
139402, 0.012307
139452, 0.012351
139502, 0.012539
139552, 0.012058
139602, 0.012118
139652, 0.012141
139702, 0.012282
139752, 0.013709
139802, 0.012911
139852, 0.013661
139902, 0.011542
139952, 0.012867
140002, 0.014943
140052, 0.013095
140102, 0.012399
140152, 0.012433
140202, 0.012730
140252, 0.012477
140302, 0.012403
140352, 0.012638
140402, 0.012581
140452, 0.012527
140502, 0.012877
140552, 0.012634
140602, 0.014614
140652, 0.013926
140702, 0.014747
140752, 0.012775
140802, 0.012527
140852, 0.012504
140902, 0.015315
140952, 0.013690
141002, 0.012782
141052, 0.013374
141102, 0.013242
141152, 0.013668
141202, 0.013198
141252, 0.013466
141302, 0.013943
141352, 0.011790
141402, 0.013797
141452, 0.014715
141502, 0.012906
141552, 0.014653
141602, 0.013344
141652, 0.013375
141702, 0.011402
141752, 0.011795
141802, 0.012718
141852, 0.013682
141902, 0.012813
141952, 0.014162
142002, 0.013505
142052, 0.013599
142102, 0.011470
142152, 0.012046
142202, 0.011906
142252, 0.013750
142302, 0.014220
142352, 0.011797
142402, 0.011720
142452, 0.012004
142502, 0.011738
142552, 0.012302
142602, 0.015477
142652, 0.012950
142702, 0.013033
142752, 0.014569
142802, 0.014440
142852, 0.013558
142902, 0.013842
142952, 0.013837
143002, 0.013138
143052, 0.011699
143102, 0.012063
143152, 0.011731
143202, 0.012277
143252, 0.012481
143302, 0.013689
143352, 0.011910
143402, 0.014241
143452, 0.012313
143502, 0.013376
143552, 0.012248
143602, 0.012705
143652, 0.014422
143702, 0.013822
143752, 0.012717
143802, 0.011762
143852, 0.012186
143902, 0.012017
143952, 0.015620
144002, 0.012585
144052, 0.012913
144102, 0.014435
144152, 0.012141
144202, 0.013991
144252, 0.013644
144302, 0.013272
144352, 0.013378
144402, 0.014659
144452, 0.013965
144502, 0.012043
144552, 0.012996
144602, 0.012236
144652, 0.015225
144702, 0.014302
144752, 0.013868
144802, 0.014231
144852, 0.012919
144902, 0.012972
144952, 0.012290
145002, 0.014554
145052, 0.013941
145102, 0.013905
145152, 0.013117
145202, 0.013930
145252, 0.015042
145302, 0.011347
145352, 0.012145
145402, 0.014448
145452, 0.015812
145502, 0.013580
145552, 0.016848
145602, 0.012944
145652, 0.013462
145702, 0.013466
145752, 0.014223
145802, 0.020183
145852, 0.013612
145902, 0.012182
145952, 0.012406
146002, 0.014160
146052, 0.012594
146102, 0.012526
146152, 0.012490
146202, 0.012297
146252, 0.011885
146302, 0.012738
146352, 0.014696
146402, 0.012984
146452, 0.014117
146502, 0.013219
146552, 0.012925
146602, 0.013811
146652, 0.013978
146702, 0.014232
146752, 0.012315
146802, 0.012829
146852, 0.014334
146902, 0.012832
146952, 0.014068
147002, 0.012632
147052, 0.012761
147102, 0.012832
147152, 0.013801
147202, 0.014244
147252, 0.013689
147302, 0.013289
147352, 0.012933
147402, 0.012310
147452, 0.014294
147502, 0.014923
147552, 0.012737
147602, 0.013496
147652, 0.013736
147702, 0.013200
147752, 0.014020
147802, 0.015119
147852, 0.014813
147902, 0.014428
147952, 0.013743
148002, 0.013841
148052, 0.014199
148102, 0.014057
148152, 0.013951
148202, 0.014297
148252, 0.013765
148302, 0.013524
148352, 0.014749
148402, 0.013340
148452, 0.013188
148502, 0.014375
148552, 0.013417
148602, 0.013800
148652, 0.013402
148702, 0.013506
148752, 0.014292
148802, 0.014185
148852, 0.013456
148902, 0.013259
148952, 0.013726
149002, 0.014575
149052, 0.013421
149102, 0.013969
149152, 0.013643
149202, 0.013873
149252, 0.013366
149302, 0.013353
149352, 0.013342
149402, 0.013156
149452, 0.013144
149502, 0.012743
149552, 0.013784
149602, 0.012796
149652, 0.013217
149702, 0.013467
149752, 0.013972
149802, 0.013807
149852, 0.013813
149902, 0.013836
149952, 0.014540
150002, 0.014044
150052, 0.014229
150102, 0.015679
150152, 0.013696
150202, 0.013562
150252, 0.014454
150302, 0.013820
150352, 0.013001
150402, 0.013563
150452, 0.012617
150502, 0.013046
150552, 0.012936
150602, 0.012845
150652, 0.013486
150702, 0.012847
150752, 0.013952
150802, 0.013960
150852, 0.013425
150902, 0.014018
150952, 0.013244
151002, 0.013561
151052, 0.014710
151102, 0.013356
151152, 0.013267
151202, 0.013396
151252, 0.013897
151302, 0.014872
151352, 0.015095
151402, 0.014669
151452, 0.014708
151502, 0.013970
151552, 0.015813
151602, 0.015474
151652, 0.016911
151702, 0.013330
151752, 0.012940
151802, 0.013422
151852, 0.013124
151902, 0.014122
151952, 0.016357
152002, 0.015841
152052, 0.013154
152102, 0.013525
152152, 0.013562
152202, 0.013455
152252, 0.014045
152302, 0.016390
152352, 0.017707
152402, 0.013078
152452, 0.014391
152502, 0.013321
152552, 0.013795
152602, 0.013825
152652, 0.013480
152702, 0.017712
152752, 0.017615
152802, 0.018097
152852, 0.012772
152902, 0.012505
152952, 0.012469
153002, 0.015072
153052, 0.015313
153102, 0.014663
153152, 0.014237
153202, 0.015275
153252, 0.016723
153302, 0.016774
153352, 0.015326
153402, 0.013359
153452, 0.015718
153502, 0.013703
153552, 0.012656
153602, 0.013520
153652, 0.012904
153702, 0.015166
153752, 0.014303
153802, 0.013943
153852, 0.019934
153902, 0.016445
153952, 0.016126
154002, 0.015643
154052, 0.014960
154102, 0.016598
154152, 0.013641
154202, 0.013299
154252, 0.015708
154302, 0.013390
154352, 0.013029
154402, 0.013690
154452, 0.013664
154502, 0.012629
154552, 0.013086
154602, 0.013172
154652, 0.013196
154702, 0.014037
154752, 0.013737
154802, 0.014319
154852, 0.015364
154902, 0.014591
154952, 0.014956
155002, 0.014477
155052, 0.014149
155102, 0.014996
155152, 0.013015
155202, 0.013437
155252, 0.014183
155302, 0.014696
155352, 0.014373
155402, 0.014481
